Country_Name,Country_Code,Series_Name,Series_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Paraguay,PRY,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100000,..,100000,..,100000,1200000,1200000,1600000,2400000,3400000,8600000,7400000,4600000,4600000,1900000,1700000,3100000,1200000,1900000,2500000,2500000,2500000,2500000,37300000,18050000,18500000,19300000,18500000,18500000,18500000,18500000,16600000,15080000
Peru,PER,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4000000,3700000,8000000,3700000,1600000,5000000,8000000,12000000,22000000,37600000,49969000,78951000,54075000,62796820,63984000,74288000,65485000,70755000,74298000,78082000,81628000,95339000,111272000,159484000,152419000,196763615.3,215801198.3,363763315,394276014.4,465593559.8,421403538.3,379133896.1,306382719.2,349222679.4,419229521.7,459604252.9,505899553.4,521794008.1
Philippines,PHL,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16000000,17000000,17000000,19000000,24000000,23000000,23000000,26000000,17000000,20000000,31000000,27000000,37000000,38000000,56000000,55000000,60000000,95000000,99000000,82000000,158000000,70000000,110000000,197000000,159000000,236000000,278000000,273000000,265882903.8,348937717.7,385425695.4,387300951.6,412169786.8,446477954.5,441511424.4,471305024.6,529353929,547026079.2,612611626,546410232.4,751387515.6,916981982.9,832721346.3,519252390.1,622928934.8,550887119.5
Poland,POL,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18000000,44000000,144000000,175000000,195000000,491000000,555000000,508000000,557000000,745000000,883000000,1036000000,1313000000,1575000000,1773000000,1542000000,2248000000,2407000000,2332000000,2693000000,2945000000,2431000000,2692000000,3167000000,3639000000,3734000000,3534000000,4134000000,4000000000
Portugal,PRT,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16341979.44,19927109.38,18049887.43,22457713.45,31269169.19,33176431.51,41619590.67,37300591.38,29516010.33,33225182.76,51572629.39,81880287.22,76626967.69,68657091.92,116575032.5,114317819.5,75434043.9,174250995.5,206290995.3,236796159.3,274306362.2,287874080.2,303731471.1,301043219,275310387.4,250806170.3,314186788.4,307630213.7,361783080.2,349633378.2,408518949.9,479505309.5,534829333.6,562301734.1,595846046.6,600613719,505194156.6,517704267.3,660632627.8,700149438.1,813725640,892938043,883697896,887737502.5,879412474.9,886755617,..
Post-demographic dividend,PST,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,65193370.12,73480662.93,101933701.6,672452966.7,1143120679,1368045186,1700612977,1862360067,3045332553,3234356933,3442475572,4154318994,5280328293,5958910700,5952348241,6055720577,6322872008,6738980160,7117917702,9351359831,12379437015,15458850380,17261920178,22124336894,23460287871,25327102487,24757881929,27632685103,34449996671,46818435830,48157242422,51647138227,60696908565,67654130645,66491240865,73742605955,82308997255,1.1986E+11,1.35777E+11,1.39114E+11,1.55107E+11,1.81229E+11,1.77497E+11,1.9112E+11,2.0942E+11,2.11001E+11,2.23509E+11,2.46659E+11,2.61778E+11,2.31354E+11,2.53343E+11,2.66055E+11,2.67982E+11,2.78254E+11,2.7593E+11,2.74853E+11
Pre-demographic dividend,PRE,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,124634.06,139982.2407,125549.0184,1098995.683,1418093.149,1692358.025,55150568.42,81349182.94,27092773.92,14179603.2,3149268.771,2518288.202,3915106.034,2959553.512,2455410.37,5388240.665,6787125.078,8428251.067,10437544.79,111652733.5,97518100.38,76318592.57,60296051.78,89209868.96,71030550.03,78614431.69,111126760.7,83297695.43,80396262.9,111992805.4,93787261.92,196986480.4,172483595.7,519259935.6,334929197.7,370229245,369668331.3,343160451.7,590078154.1,663084601.1,741091872.7,746850112.4,684739481.4,791255858.7,742510457,683849856,611638158.1,572701589.8,495797930.2
Puerto Rico,PRI,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Romania,ROU,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3000000,8000000,12000000,29000000,21000000,38000000,45000000,60000000,85000000,80000000,108000000,173274997.6,235424080.6,247969547.9,345932437.5,367264725,445022001.1,482416189.5,452525195.7,879803422.6,901296183,834447967.1,832020078,911037524.1,962384646.5,936735170.4,886842442.5,1041336733,953960511.6
Russian Federation,RUS,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23840000,4430000,44100000,11140000,2530000,8060000,68720000,342740000,337650000,700030000,1057980000,1532870000,1940750000,2703970000,4480510000,3987050000,4841800000,5830320000,7629280000,8370790000,8021370000,5633850000,4997360000,5979770000,6288170000,6866160000,6809070000,7022910000,4478230000
Rwanda,RWA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,209651.1513,190494.2337,233699.788,255795.4366
Samoa,WSM,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3944.71534,..,60921.79757,117216.2699,-186586.9854,199127.0271,..,..,..,..,165490.6784,110553.9044,..,37539.27642,61617.59624,46839.69907,39750.85051,213113.2783,798045.4084,1435416.576,1855628.03,2353131.452,2090560.656,1461349.709,586469.8735,1158302.688,279076.3002,314727.8034,147020.2295
San Marino,SMR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2295.96,31975.39656,134494.3572,137719.3967,26.7336,3600,60789.86026,461472.6984,45780.01971,..
Saudi Arabia,SAU,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Senegal,SEN,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,124634.06,139982.2407,125549.0184,122110.2177,221576.3417,235048.9541,283983.9372,404811.4378,365178.6873,341148.2203,320397.9043,222586.7884,317638.2466,99821.46518,134296.5896,94041.44045,330560.5572,283580.4353,528917.0258,105946.2025,144091.0004,120204.7265,486753.6254,2232428.258,3627415.142,5246368.512,5487125.076,2874121.559,3325581.684,506986.213,7228759.859,7377787.202,5283048.665,7813908.33,9058295.123,12162619.58,5840811.466,5411156.364,4896619.26,1200648.819,5903709.826,5152469.091,7635938.447,8163687.072,8752958.861,..,..,..,..
Serbia,SRB,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,143606535,194757507.5,143654258.5,156105712.5,183302673.6,174972017.3,221204084,224594091.7,180332274.4,199746134.6,239382868,289729929.3,304261638.8,348262113.7,503365928.2,639762283.9
Seychelles,SYC,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1024412.928,1046656.913,1150670.745,1265010.517,1251684.879,288853.4658,253035.1819,261797.8727,261234.2171,280797.2568,340661.5868,357332.5709,427094.05,354347.4001,375236.2587,378347.5932,390694.8478,..,..,419993.8051,623744.5464,591483.8658,380069.7745,467938.4193,437535.9144,426800.2077,547441.9255,555481.8342,543090.9091,545454.5455,543529.2258,545237.3482,515861.0463,515960.2169,1414195.314,1413960.686,1512607.395,2754038.336,2754425.678,1793930.522,1457332.435,2214502.732,2716441.328,3332145.021,1982431.307,2431765.612,..
Sierra Leone,SLE,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,197310.6941,25066.11023,2896.953285,1039718.92,1517962.45,728898.2279,643885.2214,403114.8978,334281.8942,408617.2416,1050135.558,1038580.007,886050.4823,1054950.277,1437870.046,891785.4261,798108.9648,1266142.978,1192220.105,..
Singapore,SGP,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1713731370,2021998181,1938031179,1896867136,4325597311,5099296389,4937985653,4948261884,6775980331,8054414739,9494666989,9765545020,9810419779,13604164838,13438021506,17029305529,20346152652,23105585202,22992008311,20877550215,19400287309,15666647584,15810634176,17249096447,15161436539,14882786029,16325100175,15806794004
Sint Maarten (Dutch part),SXM,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,865921.7877,569832.4022,1357541.899,1156424.581,1787709.497,2117318.436,960893.8547,1224882.307,1428854.637,707127.4302,1734869.475,..
Slovak Republic,SVK,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,64181200.83,78965640.07,82547306.16,85453466.19,54617385.46,53938413.89,58130537.92,58406945.31,63194028.25,91220667.51,..,..,..,..,220252619.4,189975719.5,168358820.9,176539865.5,180980256.1,571824993.2,672289268,522191217.2,686313614.3,706690665.8,751531430.7,754188697.6,646719708.6,744777215.1,753820097.2
Slovenia,SVN,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4900000,12800000,16200000,23000000,27100000,32700000,39000000,47200000,49500000,60400000,78400000,89600000,123300000,113000000,153685414.4,168773215.5,254656317.1,289021239.9,344190440.6,381272095,356983239.1,253036284.5,241837673.5,221412274.4,224388233.9,247300894.7,271288627.7,256638367.5,251963420.2,300200854,282803204.9
Small states,SST,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,271152.1261,843860.4472,2967992.354,9620521.429,11216583.65,14548776.01,19738419.57,16502452.28,21288297.89,25946185.61,24848224.41,23985964.27,28086745.99,25330256.21,43056602.79,36400433.18,41560495.85,50164310.96,50741173.65,62539472.43,53610363.74,68524321.17,89627358.44,114934766.8,143290137.3,166763896.9,186052609.8,187569922.9,186104890.2,211176550.4,221392288.4,261311434,377420706.4,477761923.1,482565889.5,1321898834,2006765436,1910957334,984290042.1,975326596.2,946263422.2,1145404011,1189627984,1411076928,1755201841,1600150420,2036551665,2327136442,2724352869,2304026333
Solomon Islands,SLB,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,156851.2632,60765.1856,117443.2602,84119.42154,53807.67791,103828.1616,62007.27897,196504.9306,56839.87405,2371.83887,9564.819882,5794.854246,240814.5521,746455.553,1128293.394,1450206.372,1196708.703,738655.4609,1359494.336,1219729.689,1491281.967,5205318.599,4779372.297,4349572.323,3997919.454,7087601.158,4073440.797,2890610.647,2422468.711,107444.7192
Somalia,SOM,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,5599997.762,5599997.762,8399996.643,15399993.85,15399993.85,26599989.37,26599989.37,32199987.13,37799984.9,39199984.34,46199981.54,47527375.68,63773980.21,78078851.9,72148373.09,107043108,110399999.9,136849999.9,171349999.9,164006636.6,204629390.2,218680439.9,194254166,204832559.1,165864362.6,120290310.7,127663446.3,175919698.1,166062727.5,143844302.2,131507350.7,140681952.7,139317392.8,124008809,113789335.3,293134700.5,309240134.8,258245886.8,227549342.3,212784401.7,245895910.2,329528506.3,446513324,616743679.5,891018800.3,1070615302,1281749087,1596250885,1675904017,1658023465,1941103069,2118146097,2017325060,1936693353,1732081250,1641134757,1831242821,1883350101,1540106740,1356151183,1197536398,1453033533,1453465563
South Asia,SAS,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17776013.3,23026309.47,13068415.52,13496502.35,12455736.62,15153361.08,38854328.11,24571485.05,22207099.13,25143719.35,24934650.13,40558650.91,108393928.2,127039845.2,72465533.69,49565207.9,68598351.54,81484623.35,105694844,111498117.8,136404078.9,177552646,216908743.5,342827048.3,314883526.1,341537031,366359662.3,589601951.1,702572360.5,783574234.2,957195318.8,1275582229,1670095699,1961696656,2609955129,3007490650,4176389147,4065036685,5043155509,5214137795,5733976375,6768803807,8139455950,8134433113,7530819825,9011599737,10651452848
South Asia (IDA & IBRD),TSA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17776013.3,23026309.47,13068415.52,13496502.35,12455736.62,15153361.08,38854328.11,24571485.05,22207099.13,25143719.35,24934650.13,40558650.91,108393928.2,127039845.2,72465533.69,49565207.9,68598351.54,81484623.35,105694844,111498117.8,136404078.9,177552646,216908743.5,342827048.3,314883526.1,341537031,366359662.3,589601951.1,702572360.5,783574234.2,957195318.8,1275582229,1670095699,1961696656,2609955129,3007490650,4176389147,4065036685,5043155509,5214137795,5733976375,6768803807,8139455950,8134433113,7530819825,9011599737,10651452848
South Sudan,SSD,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,258600,520000,1770000,22030000,830000,1440000,..,6250000,..
Spain,ESP,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,167699487.7,159013888.8,129207940.2,134315808.7,198207388.8,169967223.2,135228573.8,149580577.4,164889183.2,184666817.2,229216223.5,306564953.1,379394143.3,647124946.5,702369537.3,1021669985,1020687943,1070002297,982797210.6,1061345632,1266225753,1447370353,1643510671,1878319067,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4514279640,4474717118,4520612371,4987966185,5065245409,6644636046,6838705335,5122068572,5917230506,5804753906
Sri Lanka,LKA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,133333.3333,159259.2593,111111.1111,48148.14815,14814.81481,..,296296.2963,311111.1111,303703.7037,822222.2222,825925.9259,927777.7778,887159.2593,1281851.852,1848140.741,2018966.667,1750127.407,1782938.148,2213601.111,1619166.667,1941085.556,2035227.778,2073488.148,2157114.444,3039400.909,2556748.679,2655552.234,1548652.211,1977240.664,3167362.476,2561087.93,2441611.755,..
St. Lucia,LCA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,566666.6667,..,..,1222222.222,1559259.259,1462962.963,1370370.37,1959259.259,1570370.37,1570370.37,1377777.778,2177777.778,2403703.704,2381111.111,2381470.37,2432592.593,2373659.259,2681196.296,3156070.741,3927893.333,3983168.519,3900162.963,3940647.407,8302615.378,7788039.63,8491747.87,8942802.907,9747960.463,11027020.33,7954522.12,8693443.258,..
St. Martin (French part),MAF,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,170370.3704,..,..,392592.5926,422222.2222,281481.4815,325925.9259,288888.8889,562962.963,544444.4444,507407.4074,315555.5556,314988.8889,365140.7407,425955.5556,532896.2963,912066.6667,2953840.37,3310923.333,3244542.963,3336221.481,3237292.593,3383282.222,3761884.433,3065919.2,3356214.685,2699259.85,2675928.645,2449615.222,2586870.683,2715936.675,..
Sub-Saharan Africa,SSF,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,5599997.762,5599997.762,8399996.643,15399993.85,15399993.85,26599989.37,26599989.37,32199987.13,37799984.9,39199984.34,46199981.54,47527375.68,63773980.21,78078851.9,72273007.15,107183090.3,111549961.9,147994389,181530666.1,180799564.5,278939294.7,319479151.2,243519485.9,235392077.7,177001605,128699467.9,138702778.6,190751295.9,181818366.9,163315328.5,168193744.7,210607750.9,183905394.1,265041588.3,238678341.7,395597976.6,388207701.4,395228546.7,350960930.3,341387831.9,408935778.7,467286192.5,595310944.4,819050579.3,1081758867,1366056961,1576803909,2055611689,2161094293,2175009064,2335058131,2470052792,2649985052,2657252611,2657786498,2533342763,2668225223,2831070365,2494304508,2288629677,2108397345,2414031077,1974307445
Sub-Saharan Africa (excluding high income),SSA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,5599997.762,5599997.762,8399996.643,15399993.85,15399993.85,26599989.37,26599989.37,32199987.13,37799984.9,39199984.34,46199981.54,47527375.68,63773980.21,78078851.9,72273007.15,107183090.3,110525548.9,146947732.1,180379995.4,179534554,277687609.8,319190297.7,243266450.8,235130279.9,176740370.8,128418670.6,138362117,190393963.3,181391272.8,162960981.1,167818508.4,210229403.3,183514699.3,265041588.3,238678341.7,395177982.8,387583956.9,394637062.8,350580860.5,340919893.4,408498242.8,466859392.3,594763502.5,818495097.4,1081215776,1365511506,1576260380,2055066452,2160578432,2174493104,2333643936,2468638831,2648472445,2654498572,2655032072,2531548832,2666767891,2828855863,2491588067,2285297532,2106414914,2411599311,1974307445
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,5599997.762,5599997.762,8399996.643,15399993.85,15399993.85,26599989.37,26599989.37,32199987.13,37799984.9,39199984.34,46199981.54,47527375.68,63773980.21,78078851.9,72273007.15,107183090.3,111549961.9,147994389,181530666.1,180799564.5,278939294.7,319479151.2,243519485.9,235392077.7,177001605,128699467.9,138702778.6,190751295.9,181818366.9,163315328.5,168193744.7,210607750.9,183905394.1,265041588.3,238678341.7,395597976.6,388207701.4,395228546.7,350960930.3,341387831.9,408935778.7,467286192.5,595310944.4,819050579.3,1081758867,1366056961,1576803909,2055611689,2161094293,2175009064,2335058131,2470052792,2649985052,2657252611,2657786498,2533342763,2668225223,2831070365,2494304508,2288629677,2108397345,2414031077,1974307445
Sudan,SDN,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,400000,-200000,..,100000,..,..,..,..,..,3959.193908,2650,57298.90233,1297124,11370686.95,1415921.793,4000,55602.66695,..,..,..,..,..,..,1642.290691,..,..
Suriname,SUR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,800000,2500000,2600000,..,..,1229854.047,5796374.94,9885400.824,13859448.62,19711049.47,22703601.25,12501500.5,8648843.212,5321674.39,4316404.197,4967128.201,6662934.029
Sweden,SWE,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,44459822.78,52673622.89,62993228.24,73272654.43,108122110.4,115981901.8,137918854.1,132087637.1,143963675.3,186700434.5,203567212.4,199489842.5,219833918.2,201913383.9,225700823.5,285483698.3,428780879.8,448584284.7,594205379.2,672526064.1,742804561.9,691455472.1,717288895.5,589818518.4,775171527,1004150617,1005618157,957304070.8,1006426054,1088775810,991779879.2,878086896.9,919579589.6,1275990110,1415045058,1512385256,1690721321,1856019769,2063470051,1855773289,1498265136,1924300998,2478866959,2850657502,3900834438,4264682982,3332624578,5119181581,4891649272,6949656309,9280974509,11240731551,14963639166
Switzerland,CHE,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1737843933,1854315395,2699676685,2993367269,5203502755,7439742364,7014602811,9243987986,9827709893,13811220519,15842319321,21025131328,20900338400,21749231750,25190091712,23785075242,22156831582,24256654479,27065717637,26879306042,32266925212,33555217496,29992998966
Syrian Arab Republic,SYR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10000000,10000000,12000000,20000000,25000000,30000000,30000000,36553806.34,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,787900,201300,62800,335600,68900,755400,320000,82800,..,..,..,..,..,..,..,88852.47296,36620,36010,22670,37780,31390
Tanzania,TZA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40016.5814,..,326731.9858,4679005.14,3800004.72,3700006.857,3550000,100000,700000,582830.04,218042,683196,5319945.667,106900,..,270000,400000,851853.3333,2719346.667,1098666.333,2007390,1402980,3848000,6132091.74,5750445.969,3299197.046,..,..
Thailand,THA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12512715.44,12597975.66,16568543.86,19772184.99,22380195.22,29794599.08,36912392.68,37086769.41,43478041.51,49512302.7,45510139.95,47556873.78,64434863.56,88239301.84,127879801.2,170450253.5,206119004.7,280564850.1,426961109.7,451506716.7,629821109.1,716767861.4,803954544.1,513914898.1,583377970,709870581.5,823264729.7,1103909310,1267697585,1583825523,1676210000,2046760000,2288640000,2567130000,2247540000,3080540000,3121260000,3609708798,4593395979,3970840948,4121492145,3979483476,4280771967,5274352965,5311900978,4503700128,5581121900,5502374614
Timor-Leste,TLS,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7692.13,495972.74,222496,..,..,..,725648.0667,3118,75880.69,32822,..,..,..,..,..,480,..
Togo,TGO,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,645095.1661,1473436.916,310194.8462,781512.3117,585743.9137,760515.776,456961.159,670808.2886,2192142.287,2674210.785,7155085.474,5189772.271,4704035.437,4709825.59,1647149.254,..,..,..,384804.414,115018.0219,182245.9951,2306009.533,..,..,..,..,..
